Tumor Grade,Image URL,Icon URL
Grade 1,https://drive.google.com/thumbnail?id=19xX9icu9ORMnxyKnAxF_EOzqoTaR6z2N&sz=w1000,https://drive.google.com/thumbnail?id=1k4g35fqeNt3WtbXea7dTbbwtN7OnR715&sz=w1000
Grade 2,https://drive.google.com/thumbnail?id=1c4sLcNljd_sWI6XsXOLslrOazFX4E9y-&sz=w1000,https://drive.google.com/thumbnail?id=1aPAj5-NzS6GQujbfVwLxM5o038RtnonV&sz=w1000
Grade 3,https://drive.google.com/thumbnail?id=1niszw30aCfg5r4UOU8AprCWdEvsUvxa6&sz=w1000,https://drive.google.com/thumbnail?id=1EbK3E-FoqFYusxBp1zS1Hkg7ZDHuoxoG&sz=w1000
Grade 4,https://drive.google.com/thumbnail?id=14re6ywm3d7H2M2WwM8HeU-ntPlHZYpdd&sz=w1000,https://drive.google.com/thumbnail?id=1DzpBmG77J12Ian6gZvrsp4mZzOA2NcwE&sz=w1000
